品类,规格,子品牌,SKU,实际,目标15,目标15占,目标H2,达成,标价,实价,价差,销量
生抽,40ML,轻,40ML欣和·轻10克轻盐特级原汁酱油/,0.0,11000.0,0.04,16000.0,0.0,,,—,0.0
生抽,40ML,轻,40ML欣和·轻8克轻盐特级原汁酱油/尝,0.0,23000.0,0.07,32000.0,0.0,,,—,0.0
生抽,100ML,轻,100ML欣和·轻8克轻盐特级原汁酱油,0.0,23000.0,0.07,32000.0,0.0,9.9,,—,0.0
生抽,160ML,遵循自然,160ML遵循自然0添加特级原汁生抽,0.0,70000.0,0.22,98000.0,0.0,,,—,0.0
生抽,160ML,遵循自然,160ML遵循自然0添加特级轻盐生抽,0.0,769000.0,2.43,183000.0,0.0,5.4,,—,0.0
生抽,160ML,遵循自然,160ML遵循自然0添加轻盐生抽,0.0,14000.0,0.04,20000.0,0.0,4.0,,—,0.0
生抽,280ML,轻,280ML轻8克轻盐原汁酱油（特级）/2,8000.0,,,,,16.9,14.9,-12%,600.0
生抽,280ML,轻,280ML轻10克轻盐原汁生抽（特级）/,2000.0,,,,,15.9,12.8,-19%,100.0
生抽,280ML,轻,280ML•轻8克轻盐特级原汁酱油,0.0,70000.0,0.22,98000.0,0.0,16.9,,—,0.0
生抽,280ML,轻,280ML·轻10克轻盐特级原汁生抽,0.0,47000.0,0.15,43000.0,0.0,15.9,,—,0.0
生抽,375ML,遵循自然,375ML零添加生抽,0.0,14000.0,0.04,20000.0,0.0,11.9,,—,0.0
生抽,375ML,遵循自然,375ML零添加生抽/赠品装,0.0,14000.0,0.04,20000.0,0.0,11.9,,—,0.0
生抽,500ML,轻,500ML轻8克轻盐原汁酱油（特级）/2,587000.0,717000.0,2.27,863000.0,82.0,26.9,22.1,-18%,26600.0
生抽,500ML,遵循自然,500ML遵循自然0添加特级轻盐生抽,909000.0,898000.0,2.84,1235000.0,101.0,15.8,13.4,-15%,67900.0
生抽,500ML,轻,500ML轻10克轻盐原汁生抽（特级）/,164000.0,102000.0,0.32,122000.0,161.0,24.9,21.4,-14%,7600.0
生抽,500ML,遵循自然,500ML遵循自然0添加轻盐生抽,0.0,0.0,0.0,0.0,0.0,11.5,,—,0.0
生抽,500ML,轻,500ML·轻8克轻盐特级原汁酱油,0.0,430000.0,1.36,593000.0,0.0,26.9,,—,0.0
生抽,500ML,轻,500ML·轻10克轻盐特级原汁生抽,0.0,295000.0,0.93,234000.0,0.0,24.9,,—,0.0
生抽,880ML,遵循自然,880ML零添加生抽/空白码,0.0,14000.0,0.04,20000.0,0.0,17.4,,—,0.0
生抽,1L,遵循自然,1L遵循自然0添加轻盐生抽,0.0,0.0,0.0,0.0,0.0,19.5,,—,0.0
生抽,1L,遵循自然,1L遵循自然0添加特级轻盐生抽,0.0,79000.0,0.25,110000.0,0.0,26.8,,—,0.0
生抽,1.3L,遵循自然,1.3L遵循自然0添加特级轻盐生抽,1385000.0,1451000.0,4.59,1983000.0,95.0,30.8,22.7,-26%,61000.0
生抽,1.3L,遵循自然,1.3L遵循自然0添加轻盐生抽,0.0,0.0,0.0,0.0,0.0,22.5,,—,0.0
生抽,1.55KG,遵循自然,1.55KG零添加生抽,0.0,14000.0,0.04,20000.0,0.0,,,—,0.0
生抽,1.8L,遵循自然,1.8L遵循自然0添加特级轻盐生抽,1446000.0,1269000.0,4.02,1807000.0,114.0,35.9,29.8,-17%,48500.0
生抽,1.8L,遵循自然,1.8L遵循自然0添加轻盐生抽,0.0,0.0,0.0,0.0,0.0,27.0,,—,0.0
红烧,40ML,轻,40ML轻12克轻盐特级蜂蜜红烧酱油赠品,0.0,7000.0,0.02,9000.0,0.0,,,—,0.0
红烧,100ML,轻,100ML轻12克轻盐特级蜂蜜红烧酱油,0.0,7000.0,0.02,10000.0,0.0,7.0,,—,0.0
红烧,160ML,经典,160ML红烧酱油/大众(W1),0.0,38000.0,0.12,53000.0,0.0,5.4,,—,0.0
红烧,160ML,遵循自然,160ML遵循自然0添加红烧老抽,0.0,9000.0,0.03,13000.0,0.0,4.0,,—,0.0
红烧,160ML,经典,160ML红烧酱油/上海(W1),0.0,38000.0,0.12,53000.0,0.0,5.4,,—,0.0
红烧,160ML,遵循自然,160ML遵循自然0添加特级红烧老抽,0.0,20000.0,0.06,28000.0,0.0,5.4,,—,0.0
红烧,280ML,轻,280ML轻12克轻盐特级蜂蜜红烧酱油,0.0,7000.0,0.02,9000.0,0.0,13.9,,—,0.0
红烧,375ML,经典,375ML红烧酱油/大众,0.0,38000.0,0.12,53000.0,0.0,11.9,,—,0.0
红烧,500ML,经典,500ML红烧酱油/上海/W2,1031000.0,841000.0,2.66,1138000.0,123.0,15.8,13.5,-14%,76200.0
红烧,500ML,轻,500ML轻12克轻盐特级蜂蜜红烧酱油,238000.0,214000.0,0.68,303000.0,111.0,22.9,19.4,-15%,12300.0
红烧,500ML,遵循自然,500ML遵循自然0添加特级红烧老抽,771000.0,565000.0,1.79,758000.0,136.0,16.8,14.7,-13%,52500.0
红烧,500ML,经典,500ML红烧酱油/大众/W2,31000.0,81000.0,0.26,100000.0,39.0,15.8,14.0,-12%,2200.0
红烧,500ML,遵循自然,500ML遵循自然0添加红烧老抽,0.0,9000.0,0.03,13000.0,0.0,11.5,,—,0.0
红烧,500ML,遵循自然,500ML零添加特级鲜红烧酱油,0.0,2000.0,0.01,2000.0,0.0,16.8,,—,0.0
红烧,880ML,经典,880ML上海红烧酱油/空白码,2642000.0,2259000.0,7.15,3032000.0,117.0,17.4,13.0,-25%,203700.0
红烧,890ML,经典,890ML上海红烧/苏果特供装,0.0,38000.0,0.12,53000.0,0.0,21.9,,—,0.0
红烧,890ML,遵循自然,890ML遵循自然0添加特级红烧老抽,0.0,20000.0,0.06,28000.0,0.0,,,—,0.0
红烧,1L,经典,1L红烧酱油/大众,2000.0,43000.0,0.14,59000.0,5.0,26.8,23.9,-11%,100.0
红烧,1L,遵循自然,1L遵循自然0添加特级红烧老抽,0.0,20000.0,0.06,28000.0,0.0,29.8,,—,0.0
红烧,1L,经典,1L红烧酱油/上海1×12,0.0,104000.0,0.33,145000.0,0.0,26.8,28.1,+5%,0.0
红烧,1L,遵循自然,1L遵循自然0添加红烧老抽,0.0,9000.0,0.03,13000.0,0.0,19.5,,—,0.0
红烧,1.1KG,遵循自然,1.1KG遵循自然0添加特级红烧老抽,0.0,20000.0,0.06,28000.0,0.0,25.9,,—,0.0
红烧,1.22KG,经典,1.22KG特级原酿红烧酱油,0.0,38000.0,0.12,53000.0,0.0,,,—,0.0
红烧,1.28L,经典,1.28L上海红烧酱油,0.0,38000.0,0.12,53000.0,0.0,26.8,,—,0.0
红烧,1.3L,经典,1.3L欣和上海红烧酱油,652000.0,668000.0,2.12,911000.0,98.0,30.8,23.4,-24%,27900.0
红烧,1.3L,遵循自然,1.3L遵循自然0添加特级红烧老抽,0.0,20000.0,0.06,28000.0,0.0,35.8,,—,0.0
红烧,1.3L,遵循自然,1.3L遵循自然0添加红烧老抽,0.0,9000.0,0.03,13000.0,0.0,22.5,,—,0.0
红烧,1.55KG,经典,1.55KG红烧酱油,0.0,38000.0,0.12,53000.0,0.0,,,—,0.0
红烧,1.58L,经典,1.58L上海红烧酱油/加量装（1.3L,0.0,38000.0,0.12,53000.0,0.0,30.8,,—,0.0
红烧,1.8L,经典,1.8L欣和上海红烧酱油,1050000.0,853000.0,2.7,1132000.0,123.0,35.9,29.2,-19%,36000.0
红烧,1.8L,遵循自然,1.8L遵循自然0添加特级红烧老抽,638000.0,559000.0,1.77,752000.0,114.0,39.8,31.0,-22%,20600.0
红烧,1.8L,遵循自然,1.8L遵循自然0添加红烧老抽,0.0,9000.0,0.03,13000.0,0.0,27.0,,—,0.0
鲜味,40ML,轻,40ML欣和·轻12克轻盐特级牡蛎酱油/,0.0,0.0,0.0,0.0,0.0,,,—,0.0
鲜味,100ML,轻,100ML欣和·轻12G轻盐特级牡蛎酱油,0.0,0.0,0.0,0.0,0.0,7.0,,—,0.0
鲜味,160ML,经典,160ML欣和酱油(W1),213000.0,401000.0,1.27,403000.0,53.0,5.4,5.3,-2%,40199.99999999999
鲜味,160ML,遵循自然,160ML遵循自然0添加特级鲜酱油,0.0,41000.0,0.13,44000.0,0.0,5.4,,—,0.0
鲜味,160ML,经典,160ML特级原汁酱油2.0版,0.0,29000.0,0.09,41000.0,0.0,6.5,,—,0.0
鲜味,280ML,轻,280ML·轻12克轻盐特级牡蛎酱油2.,0.0,0.0,0.0,0.0,0.0,13.9,,—,0.0
鲜味,375ML,经典,375ML特级酱油,0.0,123000.0,0.39,132000.0,0.0,12.8,,—,0.0
鲜味,500ML,经典,500ML欣和酱油/W2,1372000.0,1253000.0,3.96,1669000.0,110.0,16.8,13.4,-20%,102600.0
鲜味,500ML,轻,500ML·轻12克轻盐特级牡蛎鲜生抽3,0.0,3000.0,0.01,3000.0,18.0,22.9,18.4,-20%,0.0
鲜味,500ML,遵循自然,500ML遵循自然0添加特级鲜酱油,177000.0,504000.0,1.59,429000.0,35.0,16.8,14.5,-14%,12200.0
鲜味,500ML,经典,500ML特级原汁酱油2.0版,764000.0,841000.0,2.66,1055000.0,91.0,16.9,15.5,-8%,49400.00000000001
鲜味,500ML,遵循自然,500ML零添加特级鲜酱油,0.0,1000.0,0.0,1000.0,0.0,16.8,,—,0.0
鲜味,880ML,经典,880ML特鲜酱油特供装（减盐33%）,7803000.0,6692000.0,21.18,9486000.0,117.0,17.4,13.0,-25%,601700.0
鲜味,880ML,经典,880ML特级原汁酱油,0.0,30000.0,0.1,40000.0,0.0,,,—,0.0
鲜味,885ML,经典,885ML欣和酱油,0.0,133000.0,0.42,129000.0,0.0,21.8,,—,0.0
鲜味,890ML,经典,890ML特级酱油,0.0,138000.0,0.44,129000.0,0.0,21.9,,—,0.0
鲜味,890ML,遵循自然,890ML遵循自然0添加特级鲜酱油,0.0,37000.0,0.12,45000.0,0.0,,,—,0.0
鲜味,1L,经典,1L欣和酱油,4000.0,277000.0,0.88,402000.0,1.0,28.5,18.4,-35%,200.0
鲜味,1L,遵循自然,1L遵循自然0添加特级鲜酱油,0.0,48000.0,0.15,45000.0,0.0,29.8,,—,0.0
鲜味,1L,经典,1L特级原汁酱油2.0版,0.0,30000.0,0.1,40000.0,0.0,29.9,,—,0.0
鲜味,1.06KG,遵循自然,1.06KG遵循自然0添加特级鲜酱油,0.0,37000.0,0.12,44000.0,0.0,,,—,0.0
鲜味,1.18KG,经典,1.18KG特级原酿酱油,0.0,108000.0,0.34,129000.0,0.0,,,—,0.0
鲜味,1.28L,经典,1.28L特级酱油,0.0,118000.0,0.37,131000.0,0.0,26.8,,—,0.0
鲜味,1.3L,经典,1.3L欣和特级酱油/S1,1194000.0,1247000.0,3.95,1777000.0,96.0,32.9,23.0,-30%,51900.00000000001
鲜味,1.3L,遵循自然,1.3L遵循自然0添加特级鲜酱油,0.0,34000.0,0.11,44000.0,0.0,35.8,,—,0.0
鲜味,1.3L,经典,1.3L特级原汁酱油,0.0,30000.0,0.09,42000.0,0.0,38.8,,—,0.0
鲜味,1.55KG,经典,1.55KG欣和特级酱油/S1,0.0,114000.0,0.36,129000.0,0.0,32.9,,—,0.0
鲜味,1.58L,经典,1.58L特级酱油/加量装（1.3L+2,0.0,130000.0,0.41,129000.0,0.0,32.9,,—,0.0
鲜味,1.8L,经典,1.8L欣和特级酱油/S1,3462000.0,2600000.0,8.23,3705000.0,133.0,37.9,28.5,-25%,121700.0
鲜味,1.8L,遵循自然,1.8L遵循自然0添加特级鲜酱油,1283000.0,2107000.0,6.67,1690000.0,61.0,39.8,29.2,-27%,43900.0
鲜味,1.88KG,经典,1.88KG特级酱油/特供装,0.0,107000.0,0.34,131000.0,0.0,,,—,0.0
蒸鱼,40ML,轻,40ML·轻12克盐松茸酱油/条码版,0.0,4000.0,0.01,6000.0,0.0,,,—,0.0
蒸鱼,100ML,轻,100ML·轻12G轻盐松茸酱油2.0,0.0,4000.0,0.01,6000.0,0.0,7.0,,—,0.0
蒸鱼,280ML,轻,280ML•轻12克轻盐特级松茸蒸鱼酱油,2000.0,,,,,13.9,13.5,-3%,100.0
蒸鱼,280ML,轻,280ML·轻12克轻盐松茸酱油,0.0,54000.0,0.17,51000.0,0.0,13.9,,—,0.0
蒸鱼,380ML,遵循自然,380ML遵循自然0添加蒸鱼豉油,0.0,,,,,11.9,13.9,+17%,0.0
蒸鱼,500ML,轻,500ML•轻12克轻盐特级松茸蒸鱼酱油,169000.0,328000.0,1.04,401000.0,51.0,22.9,19.4,-15%,8700.0
蒸鱼,500ML,轻,500ML·轻12克轻盐松茸酱油,0.0,278000.0,0.88,245000.0,0.0,22.9,,—,0.0
蒸鱼,500ML,轻,500ML轻盐蒸鱼豉油/开市客定制,0.0,4000.0,0.01,6000.0,0.0,,,—,0.0
老抽,160ML,遵循自然,160ML零添加特级鲜老抽,0.0,9000.0,0.03,13000.0,0.0,5.4,,—,0.0
有机,100ML,有机,100ML纯轻盐有机酱油（特级）,0.0,0.0,0.0,0.0,0.0,15.9,,—,0.0
有机,100ML,有机,100ML纯松茸有机生抽（特级）,0.0,42000.0,0.13,56000.0,0.0,9.9,,—,0.0
有机,500ML,有机,500ML纯松茸有机生抽（特级）,1385000.0,678000.0,2.15,1717000.0,204.0,22.9,20.7,-10%,67100.0
有机,500ML,有机,500ML纯五黑有机生抽,0.0,,,3566000.0,,33.9,,—,0.0
有机,500ML,有机,500ML纯五红有机红烧酱油,0.0,,,262000.0,,33.9,,—,0.0
